variant,P,mean_tseq,mean_tpar,std_tpar,mean_speedup,std_speedup,mean_efficiency,std_efficiency
adaptive,4,0.07204,0.033201,0.002453,2.178103,0.167856,0.544525,0.041964
adaptive,8,0.07204,0.051425,0.007695,1.42162,0.208766,0.177702,0.026095
adaptive,16,0.07204,0.152801,0.022829,0.479099,0.0768,0.029943,0.0048
cyclic,4,0.07204,0.020366,0.002297,3.566084,0.38278,0.891521,0.095695
cyclic,8,0.07204,0.023237,0.004245,3.177863,0.638779,0.397232,0.079848
cyclic,16,0.07204,0.027783,0.019878,3.419066,1.732758,0.213691,0.108297
