mode_cache,bits,U,L,U_run,category,key,P,variant,chunk_B_or_T_or_R,t_seq_s,t_par_s,speedup,rank_found,tests_total,log_file
with_cache,21,2097152,0,2097152,easy,1048577,4,naive,,0.679592,0.002415,281.404555,2,104,/home/and/PY2-Paralela/logs/naive_b21_easy_with_cache.txt
with_cache,21,2097152,0,2097152,easy,1048577,4,cyclic,,0.679592,0.187280,3.628748,0,1036828,/home/and/PY2-Paralela/logs/cyclic_b21_easy_with_cache.txt
with_cache,21,2097152,0,2097152,easy,1048577,4,dynamic,B=20000,0.679592,0.264894,2.565524,3,1048262,/home/and/PY2-Paralela/logs/dynamic_b21_easy_B20000_with_cache.txt
with_cache,21,2097152,0,2097152,easy,1048577,4,dynamic,B=50000,0.679592,0.286851,2.369146,1,1112709,/home/and/PY2-Paralela/logs/dynamic_b21_easy_B50000_with_cache.txt
with_cache,21,2097152,0,2097152,easy,1048577,4,dynamic,B=100000,0.679592,0.283374,2.398216,2,1062692,/home/and/PY2-Paralela/logs/dynamic_b21_easy_B100000_with_cache.txt
with_cache,21,2097152,0,2097152,easy,1048577,4,dynamic_adaptive,T=10,0.679592,0.238877,2.844945,2,1078781,/home/and/PY2-Paralela/logs/dynamic_adaptive_b21_easy_T10_with_cache.txt
with_cache,21,2097152,0,2097152,easy,1048577,4,dynamic_adaptive,T=30,0.679592,0.231020,2.941702,2,1048577,/home/and/PY2-Paralela/logs/dynamic_adaptive_b21_easy_T30_with_cache.txt
with_cache,21,2097152,0,2097152,easy,1048577,4,dynamic_adaptive,T=50,0.679592,0.311630,2.180766,2,1064832,/home/and/PY2-Paralela/logs/dynamic_adaptive_b21_easy_T50_with_cache.txt
with_cache,21,2097152,0,2097152,easy,1048577,4,permuted,R=12345,0.679592,0.005702,119.184847,3,12658,/home/and/PY2-Paralela/logs/permuted_b21_easy_R12345_with_cache.txt
with_cache,21,2097152,0,2097152,easy,1048577,4,permuted,R=54321,0.679592,0.053344,12.739802,2,299216,/home/and/PY2-Paralela/logs/permuted_b21_easy_R54321_with_cache.txt
with_cache,21,2097152,0,2097152,easy,1048577,4,permuted,R=2025,0.679592,0.007524,90.323232,3,13294,/home/and/PY2-Paralela/logs/permuted_b21_easy_R2025_with_cache.txt
no_cache,21,2097152,0,2097152,easy,1048577,4,naive,,0.833047,0.001341,621.213274,2,14,/home/and/PY2-Paralela/logs/naive_b21_easy_no_cache.txt
no_cache,21,2097152,0,2097152,easy,1048577,4,cyclic,,0.833047,0.266013,3.131603,1,1041782,/home/and/PY2-Paralela/logs/cyclic_b21_easy_no_cache.txt
no_cache,21,2097152,0,2097152,easy,1048577,4,dynamic,B=20000,0.833047,0.391226,2.129324,2,1037717,/home/and/PY2-Paralela/logs/dynamic_b21_easy_B20000_no_cache.txt
no_cache,21,2097152,0,2097152,easy,1048577,4,dynamic,B=50000,0.833047,0.734263,1.134535,1,1112692,/home/and/PY2-Paralela/logs/dynamic_b21_easy_B50000_no_cache.txt
no_cache,21,2097152,0,2097152,easy,1048577,4,dynamic,B=100000,0.833047,0.623141,1.336852,1,1062693,/home/and/PY2-Paralela/logs/dynamic_b21_easy_B100000_no_cache.txt
no_cache,21,2097152,0,2097152,easy,1048577,4,dynamic_adaptive,T=10,0.833047,0.521680,1.596854,2,1048577,/home/and/PY2-Paralela/logs/dynamic_adaptive_b21_easy_T10_no_cache.txt
no_cache,21,2097152,0,2097152,easy,1048577,4,dynamic_adaptive,T=30,0.833047,0.614751,1.355097,3,1048577,/home/and/PY2-Paralela/logs/dynamic_adaptive_b21_easy_T30_no_cache.txt
no_cache,21,2097152,0,2097152,easy,1048577,4,dynamic_adaptive,T=50,0.833047,0.623491,1.336101,3,1105316,/home/and/PY2-Paralela/logs/dynamic_adaptive_b21_easy_T50_no_cache.txt
no_cache,21,2097152,0,2097152,easy,1048577,4,permuted,R=12345,0.833047,0.006329,131.623795,3,12658,/home/and/PY2-Paralela/logs/permuted_b21_easy_R12345_no_cache.txt
no_cache,21,2097152,0,2097152,easy,1048577,4,permuted,R=54321,0.833047,0.086018,9.684566,0,303125,/home/and/PY2-Paralela/logs/permuted_b21_easy_R54321_no_cache.txt
no_cache,21,2097152,0,2097152,easy,1048577,4,permuted,R=2025,0.833047,0.006603,126.161896,3,13294,/home/and/PY2-Paralela/logs/permuted_b21_easy_R2025_no_cache.txt
with_cache,21,2097152,0,2097152,med,1310720,4,naive,,1.430530,0.422950,3.382267,2,1028692,/home/and/PY2-Paralela/logs/naive_b21_med_with_cache.txt
with_cache,21,2097152,0,2097152,med,1310720,4,cyclic,,1.430530,0.475802,3.006566,0,1306471,/home/and/PY2-Paralela/logs/cyclic_b21_med_with_cache.txt
with_cache,21,2097152,0,2097152,med,1310720,4,dynamic,B=20000,1.430530,0.673743,2.123258,2,1306213,/home/and/PY2-Paralela/logs/dynamic_b21_med_B20000_with_cache.txt
with_cache,21,2097152,0,2097152,med,1310720,4,dynamic,B=50000,1.430530,0.621600,2.301367,3,1310071,/home/and/PY2-Paralela/logs/dynamic_b21_med_B50000_with_cache.txt
with_cache,21,2097152,0,2097152,med,1310720,4,dynamic,B=100000,1.430530,0.758641,1.885648,3,1406559,/home/and/PY2-Paralela/logs/dynamic_b21_med_B100000_with_cache.txt
with_cache,21,2097152,0,2097152,med,1310720,4,dynamic_adaptive,T=10,1.430530,0.521492,2.743149,2,1318594,/home/and/PY2-Paralela/logs/dynamic_adaptive_b21_med_T10_with_cache.txt
with_cache,21,2097152,0,2097152,med,1310720,4,dynamic_adaptive,T=30,1.430530,0.535070,2.673538,3,1333058,/home/and/PY2-Paralela/logs/dynamic_adaptive_b21_med_T30_with_cache.txt
with_cache,21,2097152,0,2097152,med,1310720,4,dynamic_adaptive,T=50,1.430530,0.521046,2.745497,3,1310721,/home/and/PY2-Paralela/logs/dynamic_adaptive_b21_med_T50_with_cache.txt
with_cache,21,2097152,0,2097152,med,1310720,4,permuted,R=12345,1.430530,0.003826,373.897020,2,16154,/home/and/PY2-Paralela/logs/permuted_b21_med_R12345_with_cache.txt
with_cache,21,2097152,0,2097152,med,1310720,4,permuted,R=54321,1.430530,0.016591,86.223254,2,80400,/home/and/PY2-Paralela/logs/permuted_b21_med_R54321_with_cache.txt
with_cache,21,2097152,0,2097152,med,1310720,4,permuted,R=2025,1.430530,0.008567,166.981440,0,29471,/home/and/PY2-Paralela/logs/permuted_b21_med_R2025_with_cache.txt
no_cache,21,2097152,0,2097152,med,1310720,4,naive,,1.443841,0.385488,3.745489,2,1041856,/home/and/PY2-Paralela/logs/naive_b21_med_no_cache.txt
no_cache,21,2097152,0,2097152,med,1310720,4,cyclic,,1.443841,0.550321,2.623634,0,1311069,/home/and/PY2-Paralela/logs/cyclic_b21_med_no_cache.txt
no_cache,21,2097152,0,2097152,med,1310720,4,dynamic,B=20000,1.443841,0.696931,2.071713,1,1314092,/home/and/PY2-Paralela/logs/dynamic_b21_med_B20000_no_cache.txt
no_cache,21,2097152,0,2097152,med,1310720,4,dynamic,B=50000,1.443841,0.695183,2.076922,3,1309464,/home/and/PY2-Paralela/logs/dynamic_b21_med_B50000_no_cache.txt
no_cache,21,2097152,0,2097152,med,1310720,4,dynamic,B=100000,1.443841,0.737642,1.957374,3,1223699,/home/and/PY2-Paralela/logs/dynamic_b21_med_B100000_no_cache.txt
no_cache,21,2097152,0,2097152,med,1310720,4,dynamic_adaptive,T=10,1.443841,0.863174,1.672711,1,1321418,/home/and/PY2-Paralela/logs/dynamic_adaptive_b21_med_T10_no_cache.txt
no_cache,21,2097152,0,2097152,med,1310720,4,dynamic_adaptive,T=30,1.443841,0.751669,1.920847,3,1325571,/home/and/PY2-Paralela/logs/dynamic_adaptive_b21_med_T30_no_cache.txt
no_cache,21,2097152,0,2097152,med,1310720,4,dynamic_adaptive,T=50,1.443841,0.709994,2.033596,1,1343538,/home/and/PY2-Paralela/logs/dynamic_adaptive_b21_med_T50_no_cache.txt
no_cache,21,2097152,0,2097152,med,1310720,4,permuted,R=12345,1.443841,0.005151,280.303048,2,16154,/home/and/PY2-Paralela/logs/permuted_b21_med_R12345_no_cache.txt
no_cache,21,2097152,0,2097152,med,1310720,4,permuted,R=54321,1.443841,0.020065,71.958186,2,80400,/home/and/PY2-Paralela/logs/permuted_b21_med_R54321_no_cache.txt
no_cache,21,2097152,0,2097152,med,1310720,4,permuted,R=2025,1.443841,0.007766,185.918233,0,25375,/home/and/PY2-Paralela/logs/permuted_b21_med_R2025_no_cache.txt
with_cache,21,2097152,0,2097152,hard,460914,4,naive,,0.355735,0.554180,0.641912,0,1584138,/home/and/PY2-Paralela/logs/naive_b21_hard_with_cache.txt
with_cache,21,2097152,0,2097152,hard,460914,4,cyclic,,0.355735,0.089106,3.992268,3,386047,/home/and/PY2-Paralela/logs/cyclic_b21_hard_with_cache.txt
with_cache,21,2097152,0,2097152,hard,460914,4,dynamic,B=20000,0.355735,0.161161,2.207327,1,423063,/home/and/PY2-Paralela/logs/dynamic_b21_hard_B20000_with_cache.txt
with_cache,21,2097152,0,2097152,hard,460914,4,dynamic,B=50000,0.355735,0.139234,2.554943,1,430820,/home/and/PY2-Paralela/logs/dynamic_b21_hard_B50000_with_cache.txt
with_cache,21,2097152,0,2097152,hard,460914,4,dynamic,B=100000,0.355735,0.213891,1.663160,1,556297,/home/and/PY2-Paralela/logs/dynamic_b21_hard_B100000_with_cache.txt
with_cache,21,2097152,0,2097152,hard,460914,4,dynamic_adaptive,T=10,0.355735,0.126653,2.808737,1,405061,/home/and/PY2-Paralela/logs/dynamic_adaptive_b21_hard_T10_with_cache.txt
with_cache,21,2097152,0,2097152,hard,460914,4,dynamic_adaptive,T=30,0.355735,0.124990,2.846108,2,395379,/home/and/PY2-Paralela/logs/dynamic_adaptive_b21_hard_T30_with_cache.txt
with_cache,21,2097152,0,2097152,hard,460914,4,dynamic_adaptive,T=50,0.355735,0.148414,2.396910,1,445680,/home/and/PY2-Paralela/logs/dynamic_adaptive_b21_hard_T50_with_cache.txt
with_cache,21,2097152,0,2097152,hard,460914,4,permuted,R=12345,0.355735,0.639835,0.555979,,2097152,/home/and/PY2-Paralela/logs/permuted_b21_hard_R12345_with_cache.txt
with_cache,21,2097152,0,2097152,hard,460914,4,permuted,R=54321,0.355735,0.661454,0.537808,,2097152,/home/and/PY2-Paralela/logs/permuted_b21_hard_R54321_with_cache.txt
with_cache,21,2097152,0,2097152,hard,460914,4,permuted,R=2025,0.355735,0.689403,0.516004,,2097152,/home/and/PY2-Paralela/logs/permuted_b21_hard_R2025_with_cache.txt
no_cache,21,2097152,0,2097152,hard,460914,4,naive,,0.427868,0.450509,0.949744,0,1556911,/home/and/PY2-Paralela/logs/naive_b21_hard_no_cache.txt
no_cache,21,2097152,0,2097152,hard,460914,4,cyclic,,0.427868,0.077924,5.490837,2,390663,/home/and/PY2-Paralela/logs/cyclic_b21_hard_no_cache.txt
no_cache,21,2097152,0,2097152,hard,460914,4,dynamic,B=20000,0.427868,0.126954,3.370260,1,411389,/home/and/PY2-Paralela/logs/dynamic_b21_hard_B20000_no_cache.txt
no_cache,21,2097152,0,2097152,hard,460914,4,dynamic,B=50000,0.427868,0.134419,3.183092,3,444339,/home/and/PY2-Paralela/logs/dynamic_b21_hard_B50000_no_cache.txt
no_cache,21,2097152,0,2097152,hard,460914,4,dynamic,B=100000,0.427868,0.202315,2.114860,2,556296,/home/and/PY2-Paralela/logs/dynamic_b21_hard_B100000_no_cache.txt
no_cache,21,2097152,0,2097152,hard,460914,4,dynamic_adaptive,T=10,0.427868,0.114773,3.727950,1,416371,/home/and/PY2-Paralela/logs/dynamic_adaptive_b21_hard_T10_no_cache.txt
no_cache,21,2097152,0,2097152,hard,460914,4,dynamic_adaptive,T=30,0.427868,0.122676,3.487789,3,395379,/home/and/PY2-Paralela/logs/dynamic_adaptive_b21_hard_T30_no_cache.txt
no_cache,21,2097152,0,2097152,hard,460914,4,dynamic_adaptive,T=50,0.427868,0.142049,3.012116,1,425693,/home/and/PY2-Paralela/logs/dynamic_adaptive_b21_hard_T50_no_cache.txt
no_cache,21,2097152,0,2097152,hard,460914,4,permuted,R=12345,0.427868,0.564488,0.757975,,2097152,/home/and/PY2-Paralela/logs/permuted_b21_hard_R12345_no_cache.txt
no_cache,21,2097152,0,2097152,hard,460914,4,permuted,R=54321,0.427868,0.569631,0.751132,,2097152,/home/and/PY2-Paralela/logs/permuted_b21_hard_R54321_no_cache.txt
no_cache,21,2097152,0,2097152,hard,460914,4,permuted,R=2025,0.427868,0.580186,0.737467,,2097152,/home/and/PY2-Paralela/logs/permuted_b21_hard_R2025_no_cache.txt
with_cache,22,4194304,0,4194304,easy,2097153,4,naive,,1.732414,0.002450,707.107755,2,5,/home/and/PY2-Paralela/logs/naive_b22_easy_with_cache.txt
with_cache,22,4194304,0,4194304,easy,2097153,4,cyclic,,1.732414,0.535579,3.234656,1,2094888,/home/and/PY2-Paralela/logs/cyclic_b22_easy_with_cache.txt
with_cache,22,4194304,0,4194304,easy,2097153,4,dynamic,B=20000,1.732414,0.880020,1.968608,3,2136012,/home/and/PY2-Paralela/logs/dynamic_b22_easy_B20000_with_cache.txt
